3.820	4.250	speaker_0
6.460	6.810	speaker_0
7.980	8.855	speaker_0
8.355	10.355	speaker_1
9.855	11.355	speaker_0
11.355	20.650	speaker_1
21.020	21.690	speaker_0
23.020	30.730	speaker_1
31.100	34.570	speaker_1
35.420	37.050	speaker_1
37.340	40.650	speaker_1
41.020	47.290	speaker_1
47.820	54.890	speaker_1
55.180	60.890	speaker_1
61.420	63.130	speaker_1
63.420	66.490	speaker_1
66.940	72.970	speaker_1
73.500	81.850	speaker_1
82.220	84.410	speaker_1
84.700	92.810	speaker_1
93.100	96.010	speaker_1
96.460	100.490	speaker_1
100.780	106.730	speaker_1
107.180	107.690	speaker_1
108.300	115.050	speaker_1
115.420	123.450	speaker_1
123.980	127.450	speaker_1
128.460	129.050	speaker_0
131.340	132.170	speaker_1
132.700	137.370	speaker_1
137.660	143.370	speaker_1
144.140	148.170	speaker_1
148.860	150.010	speaker_1
151.020	167.450	speaker_1
167.740	168.490	speaker_1
168.780	170.970	speaker_1
171.260	175.130	speaker_1
175.900	179.530	speaker_1
180.300	186.890	speaker_1
187.260	191.930	speaker_1
192.380	194.570	speaker_1
194.860	202.490	speaker_1
203.020	203.770	speaker_0
203.980	210.570	speaker_1
211.260	214.635	speaker_1
214.385	215.050	speaker_0
215.260	220.330	speaker_1
220.780	225.050	speaker_1
225.420	228.650	speaker_1
229.100	236.970	speaker_1
238.300	239.850	speaker_1
240.380	241.255	speaker_0
241.255	242.890	speaker_1
243.260	249.610	speaker_1
252.460	266.890	speaker_1
267.180	268.890	speaker_1
269.420	272.650	speaker_1
274.140	276.090	speaker_1
277.020	306.970	speaker_0
307.420	310.170	speaker_0
310.460	312.650	speaker_0
313.020	321.210	speaker_0
321.740	324.890	speaker_0
326.780	326.970	speaker_0
327.500	331.610	speaker_1
332.140	336.410	speaker_1
336.700	342.090	speaker_1
342.620	343.690	speaker_1
343.980	351.770	speaker_1
352.780	354.155	speaker_1
353.655	354.905	speaker_0
354.655	363.450	speaker_1
364.140	374.250	speaker_1
375.260	384.890	speaker_1
386.700	392.010	speaker_0
392.300	410.330	speaker_0
413.740	419.290	speaker_1
419.900	422.775	speaker_1
422.775	425.930	speaker_0
426.780	427.770	speaker_1
428.140	438.890	speaker_1
439.260	439.770	speaker_1
440.140	442.330	speaker_1
443.580	449.290	speaker_0
449.740	458.650	speaker_0
460.540	465.690	speaker_1
466.140	469.530	speaker_0
469.820	476.810	speaker_0
477.180	484.170	speaker_0
484.460	487.130	speaker_0
487.500	491.370	speaker_0
493.100	493.530	speaker_1
494.140	497.610	speaker_1
497.980	509.130	speaker_1
509.420	531.530	speaker_0
531.980	548.410	speaker_0
548.940	550.315	speaker_1
550.065	558.170	speaker_0
559.500	566.890	speaker_1
567.260	575.850	speaker_0
576.220	579.450	speaker_0
583.980	590.810	speaker_0
591.740	600.090	speaker_0
600.460	609.085	speaker_0
606.835	607.085	speaker_1
607.585	608.085	speaker_1
608.835	614.410	speaker_1
615.340	617.215	speaker_0
616.715	618.215	speaker_1
617.965	619.050	speaker_0
619.500	626.650	speaker_1
628.540	636.665	speaker_0
630.415	630.665	speaker_1
635.665	639.450	speaker_1
639.900	641.770	speaker_1
642.220	648.250	speaker_1
649.340	655.210	speaker_0
655.500	663.610	speaker_0
664.380	672.010	speaker_0
672.300	685.210	speaker_1
685.420	720.570	speaker_0
721.740	721.930	speaker_0
722.140	724.890	speaker_1
725.260	734.570	speaker_1
735.100	745.975	speaker_1
745.975	764.090	speaker_0
759.235	759.485	speaker_1
765.740	767.930	speaker_1
768.540	769.210	speaker_0
769.580	769.930	speaker_1
770.460	778.335	speaker_1
772.835	773.585	speaker_0
777.585	784.490	speaker_0
784.940	796.010	speaker_1
796.540	800.890	speaker_1
801.900	807.275	speaker_1
807.025	808.275	speaker_0
808.025	809.025	speaker_1
808.775	822.730	speaker_0
823.740	825.365	speaker_1
825.365	826.410	speaker_0
827.020	832.170	speaker_1
828.895	829.645	speaker_0
