1.980	4.490	speaker_0
5.420	7.050	speaker_1
7.260	8.730	speaker_0
9.820	23.370	speaker_1
23.740	25.450	speaker_1
25.980	26.650	speaker_1
27.660	34.570	speaker_1
34.285	34.570	speaker_0
34.940	38.315	speaker_0
35.565	35.815	speaker_1
38.315	39.610	speaker_1
42.940	45.930	speaker_0
46.780	47.405	speaker_1
47.405	48.890	speaker_0
49.660	50.330	speaker_1
50.940	51.690	speaker_0
52.780	56.810	speaker_0
61.580	62.705	speaker_1
62.705	74.170	speaker_0
74.460	74.970	speaker_0
75.260	76.135	speaker_1
76.135	98.810	speaker_0
99.180	99.850	speaker_0
100.220	101.290	speaker_1
101.740	110.650	speaker_0
110.940	112.330	speaker_0
112.700	122.250	speaker_0
122.780	128.890	speaker_0
129.820	134.410	speaker_0
134.780	140.405	speaker_0
140.405	147.930	speaker_1
148.620	154.570	speaker_1
154.940	157.450	speaker_0
159.340	160.090	speaker_1
160.620	161.495	speaker_0
161.495	170.250	speaker_1
170.460	186.250	speaker_0
186.540	200.665	speaker_0
199.665	204.010	speaker_1
205.180	211.930	speaker_0
212.220	213.610	speaker_0
213.900	231.370	speaker_0
233.180	238.055	speaker_1
238.055	242.805	speaker_0
242.555	246.090	speaker_1
247.420	250.650	speaker_1
252.140	253.850	speaker_0
254.140	262.650	speaker_0
262.940	268.490	speaker_0
269.660	272.650	speaker_1
273.820	283.770	speaker_0
284.540	297.770	speaker_0
298.140	299.015	speaker_0
299.015	299.770	speaker_1
299.980	314.355	speaker_0
314.355	319.930	speaker_1
320.220	329.530	speaker_1
329.900	330.730	speaker_1
331.900	337.050	speaker_0
337.260	337.690	speaker_1
338.540	343.915	speaker_1
343.915	352.375	speaker_0
352.375	365.375	speaker_1
365.375	366.730	speaker_0
367.980	372.855	speaker_1
372.605	378.410	speaker_0
379.420	383.210	speaker_1
384.540	384.890	speaker_1
385.900	395.775	speaker_1
386.275	387.025	speaker_0
395.775	396.410	speaker_0
397.500	398.625	speaker_0
398.375	399.530	speaker_1
400.700	400.970	speaker_0
401.180	401.850	speaker_1
402.060	402.435	speaker_0
402.435	402.730	speaker_1
403.500	404.570	speaker_0
405.660	406.090	speaker_1
407.260	408.090	speaker_0
408.940	410.570	speaker_1
410.940	412.410	speaker_0
413.820	414.090	speaker_0
414.380	416.255	speaker_1
414.755	415.255	speaker_0
416.005	418.755	speaker_0
418.505	419.690	speaker_1
419.980	420.855	speaker_0
420.605	421.355	speaker_1
421.355	422.675	speaker_0
422.300	426.970	speaker_1
426.425	426.675	speaker_0
427.180	428.055	speaker_0
428.055	440.010	speaker_1
440.540	443.210	speaker_1
443.420	448.795	speaker_0
448.795	455.530	speaker_1
457.420	465.795	speaker_0
465.545	468.090	speaker_1
469.020	484.895	speaker_0
484.895	487.930	speaker_1
489.020	490.010	speaker_0
490.860	494.235	speaker_1
494.235	521.315	speaker_0
521.315	524.170	speaker_1
524.700	527.610	speaker_0
529.180	532.305	speaker_1
532.305	545.610	speaker_0
552.860	553.850	speaker_1
