0.000	0.250	speaker_1
3.900	4.570	speaker_1
6.780	8.570	speaker_1
9.420	14.890	speaker_0
15.340	18.970	speaker_0
19.820	20.250	speaker_1
21.100	26.010	speaker_0
26.540	33.770	speaker_0
34.380	35.770	speaker_1
36.460	37.130	speaker_1
39.500	39.770	speaker_1
41.900	42.170	speaker_1
43.180	48.730	speaker_0
51.020	51.290	speaker_1
51.660	52.010	speaker_1
53.580	54.090	speaker_1
55.820	56.090	speaker_1
57.180	57.450	speaker_1
57.900	58.490	speaker_1
60.300	60.650	speaker_1
61.100	61.370	speaker_1
62.380	62.650	speaker_1
63.900	64.410	speaker_1
68.220	68.570	speaker_1
71.500	73.850	speaker_0
74.220	76.730	speaker_0
77.340	77.850	speaker_1
83.580	84.090	speaker_1
85.580	85.770	speaker_1
88.380	89.050	speaker_1
89.340	90.090	speaker_1
93.580	93.930	speaker_1
96.460	97.930	speaker_0
98.380	99.210	speaker_0
100.460	101.130	speaker_1
101.580	101.850	speaker_1
103.580	104.010	speaker_1
111.580	118.810	speaker_0
123.100	124.250	speaker_1
124.700	125.370	speaker_1
126.380	126.650	speaker_1
128.620	129.770	speaker_1
130.620	131.050	speaker_1
132.380	132.650	speaker_1
133.740	134.010	speaker_1
135.100	135.690	speaker_1
141.180	141.530	speaker_1
142.380	146.570	speaker_0
147.260	147.530	speaker_1
149.500	150.970	speaker_0
151.500	154.090	speaker_0
157.420	158.650	speaker_0
159.100	160.490	speaker_0
161.340	161.690	speaker_1
162.700	163.050	speaker_1
166.620	167.050	speaker_1
167.340	168.330	speaker_1
169.980	170.250	speaker_1
171.420	171.690	speaker_1
172.380	172.570	speaker_1
175.740	176.010	speaker_0
176.460	180.410	speaker_0
181.820	182.695	speaker_1
182.445	185.210	speaker_0
188.220	188.490	speaker_1
192.460	194.090	speaker_1
196.780	197.050	speaker_1
199.180	199.690	speaker_1
199.980	204.810	speaker_0
205.180	208.170	speaker_0
208.460	214.570	speaker_0
216.460	216.730	speaker_1
217.660	218.330	speaker_1
219.180	220.170	speaker_1
220.700	240.810	speaker_0
241.260	241.450	speaker_0
242.060	242.730	speaker_1
245.260	247.370	speaker_1
248.060	248.330	speaker_1
249.660	249.930	speaker_1
251.420	251.690	speaker_1
253.500	254.330	speaker_1
255.020	255.290	speaker_1
256.220	256.410	speaker_1
257.500	257.770	speaker_1
258.460	266.810	speaker_0
269.020	269.290	speaker_1
270.060	270.330	speaker_1
270.540	276.970	speaker_0
277.660	277.930	speaker_1
278.220	278.490	speaker_1
280.300	283.530	speaker_0
285.020	285.290	speaker_1
285.580	293.210	speaker_0
295.420	296.730	speaker_0
297.020	297.530	speaker_0
298.300	298.570	speaker_1
298.860	299.130	speaker_1
300.540	300.810	speaker_1
301.180	301.450	speaker_1
301.900	302.170	speaker_1
302.940	303.210	speaker_1
303.580	303.850	speaker_1
306.060	306.890	speaker_0
307.340	314.090	speaker_0
314.380	318.490	speaker_0
319.260	319.530	speaker_1
320.300	320.970	speaker_0
321.900	322.570	speaker_1
324.700	327.210	speaker_0
328.140	329.770	speaker_0
330.700	330.970	speaker_1
335.260	335.690	speaker_1
336.540	341.930	speaker_0
342.700	346.730	speaker_0
348.380	350.970	speaker_1
351.740	352.010	speaker_1
352.460	354.010	speaker_1
354.380	355.505	speaker_1
355.505	365.210	speaker_0
365.660	368.330	speaker_0
370.460	372.810	speaker_1
374.060	374.890	speaker_1
376.860	377.210	speaker_0
378.300	378.730	speaker_1
379.020	379.370	speaker_1
380.380	381.210	speaker_1
381.500	382.170	speaker_1
382.620	382.890	speaker_1
386.940	387.210	speaker_1
388.300	388.675	speaker_1
388.300	395.770	speaker_0
396.060	401.130	speaker_0
401.660	402.490	speaker_0
404.220	404.810	speaker_1
405.340	405.610	speaker_1
408.300	408.570	speaker_1
411.500	411.770	speaker_1
412.700	413.370	speaker_1
413.075	413.370	speaker_0
413.660	413.930	speaker_1
415.420	415.770	speaker_1
416.220	416.490	speaker_1
420.060	421.050	speaker_1
421.980	422.810	speaker_0
423.500	429.770	speaker_0
431.340	431.690	speaker_1
432.700	432.970	speaker_1
433.660	434.250	speaker_1
434.700	434.970	speaker_1
436.220	436.490	speaker_1
437.420	437.690	speaker_1
438.700	440.010	speaker_0
440.780	441.905	speaker_1
441.655	443.290	speaker_0
444.300	444.890	speaker_1
446.060	446.570	speaker_1
448.220	448.970	speaker_0
449.580	449.850	speaker_1
450.700	450.970	speaker_1
